caldt,vwretd,predictions
2019-07-03,0.007925,0.00029370707
2019-07-05,-0.001645,0.00029001612
2019-07-08,-0.004766,0.00029542137
2019-07-09,0.00161,0.000299473
2019-07-10,0.004575,0.0002987998
2019-07-11,0.002276,0.00029662525
2019-07-12,0.004736,0.0002969505
2019-07-15,0.000259,0.00029554416
2019-07-16,-0.003349,0.00029733864
2019-07-17,-0.006408,0.00029988962
2019-07-18,0.003601,0.00030284259
2019-07-19,-0.006124,0.00029939378
2019-07-22,0.002845,0.0003023161
2019-07-23,0.006862,0.00029954227
2019-07-24,0.004685,0.00029428044
2019-07-25,-0.005342,0.0002940921
2019-07-26,0.007469,0.0002991989
2019-07-29,-0.001819,0.0002931169
2019-07-30,-0.0025,0.00029693526
2019-07-31,-0.010922,0.00029924186
2019-08-01,-0.008869,0.00030536854
2019-08-02,-0.007262,0.00030650457
2019-08-05,-0.029815,0.00030620187
2019-08-06,0.013058,0.00031733536
2019-08-07,0.000913,0.00028296886
2019-08-08,0.018936,0.00029138333
2019-08-09,-0.00657,0.00023502912
2019-08-12,-0.011969,0.00026781304
2019-08-13,0.014964,0.00028783723
2019-08-14,-0.028994,0.00025439667
2019-08-15,0.003009,0.00028486192
2019-08-16,0.014498,0.00029221983
2019-08-19,0.012123,0.00025867845
2019-08-20,-0.007905,0.00025635728
2019-08-21,0.008248,0.0002797894
2019-08-22,-0.000517,0.0002808047
2019-08-23,-0.025935,0.00028975567
2019-08-26,0.011102,0.00030828078
2019-08-27,-0.003152,0.00028662372
2019-08-28,0.006525,0.00029438263
2019-08-29,0.012822,0.00029144014
2019-08-30,0.000769,0.00026800839
2019-09-03,-0.006681,0.00028274555
2019-09-04,0.010909,0.00029369356
2019-09-05,0.013217,0.0002793164
2019-09-06,0.000882,0.0002616961
2019-09-09,0.000104,0.0002792681
2019-09-10,0.000303,0.0002885952
2019-09-11,0.007254,0.00029364903
2019-09-12,0.003021,0.00028994432
2019-09-13,-0.000472,0.00029293477
2019-09-16,-0.003194,0.00029624766
2019-09-17,0.002621,0.0002991809
2019-09-18,0.000336,0.0002980779
2019-09-19,0.000141,0.0002986159
2019-09-20,-0.004882,0.00029899814
2019-09-23,-6.3e-05,0.00030148067
2019-09-24,-0.008351,0.00030057345
2019-09-25,0.006205,0.0003043048
2019-09-26,-0.002448,0.00029709053
2019-09-27,-0.005145,0.00029914902
2019-09-30,0.005126,0.00030160666
2019-10-01,-0.01223,0.00029706644
2019-10-02,-0.017947,0.0003051441
2019-10-03,0.008108,0.00031339988
2019-10-04,0.014223,0.0002967072
2019-10-07,-0.004477,0.00026132114
2019-10-08,-0.015368,0.00028082443
2019-10-09,0.009412,0.00029779106
2019-10-10,0.006456,0.000285454
2019-10-11,0.011091,0.00028645986
2019-10-14,-0.001421,0.00027348823
2019-10-15,0.009907,0.00028634424
2019-10-16,-0.001846,0.00027863437
2019-10-17,0.002889,0.00028929202
2019-10-18,-0.003943,0.00029271623
2019-10-21,0.006919,0.0002976074
2019-10-22,-0.003536,0.00029216567
2019-10-23,0.002861,0.0002971403
2019-10-24,0.001989,0.00029680642
2019-10-25,0.003951,0.00029711335
2019-10-28,0.005625,0.00029588683
2019-10-29,-0.000959,0.00029338524
2019-10-30,0.003366,0.00029678224
2019-10-31,-0.002915,0.0002963209
2019-11-01,0.009649,0.00029908627
2019-11-04,0.003707,0.0002863137
2019-11-05,-0.001142,0.00029075932
2019-11-06,0.000823,0.00029544244
2019-11-07,0.003209,0.00029710846
2019-11-08,0.002693,0.00029662027
2019-11-11,-0.002018,0.00029676556
2019-11-12,0.00155,0.0002989286
2019-11-13,0.000776,0.00029855897
2019-11-14,0.001042,0.00029869666
2019-11-15,0.007663,0.00029866333
2019-11-18,0.000594,0.00029208226
2019-11-19,-0.000506,0.0002953147
2019-11-20,-0.003602,0.0002975942
2019-11-21,-0.001557,0.0003001397
2019-11-22,0.002199,0.00030050398
2019-11-25,0.00765,0.0002990399
2019-11-26,0.002265,0.0002925695
2019-11-27,0.004273,0.00029481915
2019-11-29,-0.003796,0.00029485513
2019-12-02,-0.008588,0.0002988057
2019-12-03,-0.006563,0.00030356084
2019-12-04,0.006336,0.00030455063
2019-12-05,0.001732,0.0002972455
2019-12-06,0.009108,0.0002973777
2019-12-09,-0.003052,0.00028784137
2019-12-10,-0.001121,0.00029467046
2019-12-11,0.00293,0.00029750913
2019-12-12,0.008631,0.00029706577
2019-12-13,0.000214,0.00028908812
2019-12-16,0.007038,0.00029394883
2019-12-17,0.000398,0.00029074983
2019-12-18,-0.000345,0.00029475216
2019-12-19,0.004534,0.00029718436
2019-12-20,0.004896,0.0002956593
2019-12-23,0.000897,0.00029447343
2019-12-24,-0.000132,0.0002965453
2019-12-26,0.005385,0.000298068
2019-12-27,2.8e-05,0.00029532224
2019-12-30,-0.005631,0.0002972959
2019-12-31,0.002954,0.00030101746
2020-01-02,0.00857,0.00029430393
2020-01-03,-0.00695,0.00029828178
2020-01-06,0.003566,0.00029621294
2020-01-07,-0.002669,0.00029527702
2020-01-08,0.004827,0.000294684
2020-01-09,0.006939,0.00029526904
2020-01-10,-0.002841,0.00029702595
2020-01-13,0.006957,0.0002957639
2020-01-14,-0.001388,0.00029710366
2020-01-15,0.001782,0.0002959044
2020-01-16,0.008459,0.00029537364
2020-01-17,0.003742,0.0002985436
2020-01-21,-0.002617,0.00029737668
2020-01-22,0.000322,0.00029592554
2020-01-23,0.00119,0.00029519873
2020-01-24,-0.009072,0.00029496502
2020-01-27,-0.015637,0.0002948591
2020-01-28,0.010117,0.0003062609
2020-01-29,-0.000904,0.00030456905
2020-01-30,0.003377,0.00029977516
2020-01-31,-0.017209,0.0002977137
2020-02-03,0.007296,0.00031483738
2020-02-04,0.014994,0.00030525832
2020-02-05,0.011113,0.00032258764
2020-02-06,0.003467,0.00031864454
2020-02-07,-0.005025,0.00030869571
2020-02-10,0.007484,0.0003023628
2020-02-11,0.002015,0.000300505
2020-02-12,0.006558,0.00029799482
2020-02-13,-0.001323,0.00029797808
2020-02-14,0.001932,0.00029628654
2020-02-18,-0.002658,0.00029560344
2020-02-19,0.004782,0.00029490457
2020-02-20,-0.003852,0.00029520667
2020-02-21,-0.010591,0.0002945366
2020-02-24,-0.033359,0.0002957926
2020-02-25,-0.030269,0.00036869218
2020-02-26,-0.003772,0.0003727103
2020-02-27,-0.043781,0.00033718324
2020-02-28,-0.008242,0.00039188276
2020-03-02,0.045959,0.0003468484
2020-03-03,-0.028014,0.00036887155
2020-03-04,0.04215,0.0003748479
2020-03-05,-0.03363,0.0003809283
2020-03-06,-0.016819,0.0003920556
2020-03-09,-0.075275,0.00035995137
2020-03-10,0.049281,0.0003958838
2020-03-11,-0.048751,0.00037318282
2020-03-12,-0.095036,0.00039626873
2020-03-13,0.093205,0.00039557158
2020-03-16,-0.11897,0.0003725463
2020-03-17,0.060242,0.0003954115
2020-03-18,-0.050477,0.00037214524
2020-03-19,0.00467,0.00039551093
2020-03-20,-0.043187,0.00035506688
2020-03-23,-0.028576,0.0003962897
2020-03-24,0.092646,0.00037253177
2020-03-25,0.010971,0.0003769314
2020-03-26,0.062088,0.00035388928
2020-03-27,-0.033559,0.00037714915
2020-03-30,0.03355,0.0003921601
2020-03-31,-0.015948,0.00039388714
2020-04-01,-0.043645,0.00035828573
2020-04-02,0.022726,0.0004019205
2020-04-03,-0.014551,0.00039393856
2020-04-06,0.070015,0.00035696971
2020-04-07,-0.001665,0.00037708163
2020-04-08,0.033801,0.00034417637
2020-04-09,0.014454,0.00037644058
2020-04-13,-0.009366,0.00036137074
2020-04-14,0.030843,0.00033508753
2020-04-15,-0.021556,0.00037880085
2020-04-16,0.00619,0.00037211497
2020-04-17,0.026322,0.00034239958
2020-04-20,-0.017771,0.0003778305
2020-04-21,-0.030447,0.0003572384
2020-04-22,0.022846,0.00038723642
2020-04-23,-0.000388,0.00038947325
2020-04-24,0.013758,0.00035081487
2020-04-27,0.014428,0.00034698713
2020-04-28,-0.005305,0.00034846063
2020-04-29,0.026208,0.0003251806
2020-04-30,-0.008936,0.00037889858
2020-05-01,-0.027987,0.00034363475
2020-05-04,0.004454,0.00037677438
2020-05-05,0.009042,0.00034259466
2020-05-06,-0.006842,0.00032673415
2020-05-07,0.01207,0.00031114533
2020-05-08,0.017096,0.00031862303
2020-05-11,0.000148,0.00034669015
2020-05-12,-0.020425,0.0003255043
2020-05-13,-0.017138,0.00034165115
2020-05-14,0.011669,0.00033780592
2020-05-15,0.00427,0.00033033246
2020-05-18,0.031482,0.00031505318
2020-05-19,-0.010403,0.0003744453
2020-05-20,0.016702,0.00034181075
2020-05-21,-0.007929,0.00035388983
2020-05-22,0.002457,0.00032973415
2020-05-26,0.012164,0.00031415242
2020-05-27,0.014605,0.00031981248
2020-05-28,-0.001863,0.00033392262
2020-05-29,0.004922,0.0003180532
2020-06-01,0.003979,0.00030879167
2020-06-02,0.008075,0.00030318566
2020-06-03,0.013602,0.00030304
2020-06-04,-0.003255,0.00031889835
2020-06-05,0.025805,0.00030853585
2020-06-08,0.012263,0.00036890633
2020-06-09,-0.007465,0.0003461274
2020-06-10,-0.005108,0.00032419723
2020-06-11,-0.058263,0.00031035123
2020-06-12,0.013059,0.00039946075
2020-06-15,0.008464,0.00036888526
2020-06-16,0.018946,0.00034028493
2020-06-17,-0.003646,0.00036277802
2020-06-18,0.000805,0.000334677
2020-06-19,-0.005284,0.00031681592
2020-06-22,0.006543,0.00030610184
2020-06-23,0.004316,0.0003022896
2020-06-24,-0.025571,0.00029949466
2020-06-25,0.010927,0.00034836197
2020-06-26,-0.024285,0.00033462569
2020-06-29,0.01474,0.00035681273
2020-06-30,0.015346,0.0003563691
2020-07-01,0.005266,0.00035766393
2020-07-02,0.004715,0.00033158876
2020-07-06,0.01607,0.00031587685
2020-07-07,-0.010446,0.0003389206
2020-07-08,0.007812,0.0003216039
2020-07-09,-0.00493,0.0003121118
2020-07-10,0.0106,0.00030406838
2020-07-13,-0.00953,0.00030867613
2020-07-14,0.013302,0.00030273155
2020-07-15,0.008938,0.00031780725
2020-07-16,-0.003355,0.00031289135
2020-07-17,0.002691,0.00030483748
2020-07-20,0.008785,0.00030056614
2020-07-21,0.001624,0.000302753
2020-07-22,0.005591,0.00029950144
2020-07-23,-0.012421,0.00029862148
2020-07-24,-0.006038,0.00029940065
2020-07-27,0.007415,0.00029546194
2020-07-28,-0.006553,0.00029695118
2020-07-29,0.012316,0.0002955645
2020-07-30,-0.003576,0.00030920858
2020-07-31,0.007894,0.00030295903
2020-08-03,0.006842,0.0003020356
2020-08-04,0.003775,0.0003009675
2020-08-05,0.006357,0.00029892416
2020-08-06,0.006495,0.00029884835
2020-08-07,0.000845,0.0002989118
2020-08-10,0.002842,0.00029715072
2020-08-11,-0.00802,0.00029636006
2020-08-12,0.014106,0.00029521697
2020-08-13,-0.001655,0.00031677482
2020-08-14,-5.2e-05,0.00030744763
2020-08-17,0.002937,0.00030179185
2020-08-18,0.002708,0.0002988028
2020-08-19,-0.004358,0.0002972188
2020-08-20,0.003108,0.0002956434
2020-08-21,0.003508,0.00029516255
2020-08-24,0.01011,0.00029522475
2020-08-25,0.003522,0.00030067514
2020-08-26,0.010173,0.0002986063
2020-08-27,0.001848,0.00030163498
2020-08-28,0.006933,0.00029882556
2020-08-31,-0.002009,0.0002987983
2020-09-01,0.007952,0.00029663014
2020-09-02,0.015351,0.00029811458
2020-09-03,-0.034955,0.0003182616
2020-09-04,-0.008178,0.0003924569
2020-09-08,-0.027921,0.00034977583
2020-09-09,0.020237,0.00037406644
2020-09-10,-0.017577,0.00037811892
2020-09-11,0.000399,0.00036698283
2020-09-14,0.012983,0.00033561746
2020-09-15,0.005349,0.00032581066
2020-09-16,-0.004753,0.00031266
2020-09-17,-0.008466,0.00030379108
2020-09-18,-0.01134,0.0003004955
2020-09-21,-0.011257,0.00030397016
2020-09-22,0.01082,0.00030598894
2020-09-23,-0.023827,0.000300925
2020-09-24,0.003153,0.00035144534
2020-09-25,0.016035,0.00032513437
2020-09-28,0.016099,0.00033367955
2020-09-29,-0.004733,0.00034000468
2020-09-30,0.008263,0.00031980424
2020-10-01,0.005692,0.0003089485
2020-10-02,-0.00976,0.00030336488
2020-10-05,0.01806,0.0003016006
2020-10-06,-0.014074,0.00033193678
2020-10-07,0.017389,0.0003288138
2020-10-08,0.008262,0.0003423213
2020-10-09,0.008996,0.00032450282
2020-10-12,0.016701,0.0003138434
2020-10-13,-0.00613,0.00033354468
2020-10-14,-0.006746,0.00031684872
2020-10-15,-0.001529,0.00030716305
2020-10-16,-8.3e-05,0.00030098564
2020-10-19,-0.016384,0.0002978004
2020-10-20,0.004811,0.0003168879
2020-10-21,-0.002255,0.00030388823
2020-10-22,0.005249,0.00029905906
2020-10-23,0.003499,0.00029734743
2020-10-26,-0.018394,0.00029646006
2020-10-27,-0.002814,0.00032248395
2020-10-28,-0.035198,0.0003074311
2020-10-29,0.011972,0.000376252
2020-10-30,-0.012228,0.00034803283
2020-11-02,0.012177,0.00032417462
2020-11-03,0.017793,0.00032034676
2020-11-04,0.022218,0.00034384153
2020-11-05,0.019562,0.00037253133
2020-11-06,-1.4e-05,0.00037598022
2020-11-09,0.011808,0.0003447731
2020-11-10,-0.00143,0.00033080284
2020-11-11,0.0079,0.00031482763
2020-11-12,-0.009679,0.00030774323
2020-11-13,0.013753,0.00030339905
2020-11-16,0.011511,0.00031372573
2020-11-17,-0.004613,0.00031270855
2020-11-18,-0.011277,0.00030508114
2020-11-19,0.004214,0.00030373788
2020-11-20,-0.00683,0.00029812768
2020-11-23,0.005592,0.00029639265
2020-11-24,0.016071,0.0002957137
2020-11-25,-0.00139,0.00032186668
2020-11-27,0.002563,0.00031089172
2020-11-30,-0.004343,0.0003040146
2020-12-01,0.01134,0.000299571
2020-12-02,0.001739,0.000305194
2020-12-03,-0.00047,0.0003008787
2020-12-04,0.008764,0.00029832593
2020-12-07,-0.001935,0.0003001599
2020-12-08,0.002839,0.0002975756
2020-12-09,-0.008042,0.00029636797
2020-12-10,-0.001213,0.00029556415
2020-12-11,-0.001222,0.00029402383
2020-12-14,-0.004099,0.000293928
2020-12-15,0.012959,0.00029377698
2020-12-16,0.001945,0.00030702786
2020-12-17,0.005728,0.0003021957
2020-12-18,-0.003363,0.0002997207
2020-12-21,-0.004027,0.00029719976
2020-12-22,-0.001989,0.00029545143
2020-12-23,0.000729,0.0002944272
2020-12-24,0.003623,0.00029436013
2020-12-28,0.008919,0.00029474334
2020-12-29,-0.002235,0.0002978802
2020-12-30,0.001484,0.00029638532
2020-12-31,0.006377,0.00036803674
2021-01-04,-0.014456,0.00036235063
2021-01-05,0.007089,0.00038741407
2021-01-06,0.005644,0.00037260482
2021-01-07,0.015175,0.00036600477
2021-01-08,0.005929,0.00032244535
2021-01-11,-0.006926,0.00033963352
2021-01-12,0.000608,0.00036544006
2021-01-13,0.002202,0.00036821252
2021-01-14,-0.003836,0.00036755038
2021-01-15,-0.007237,0.0003740598
2021-01-19,0.008116,0.0003831856
2021-01-20,0.014159,0.00036649278
2021-01-21,0.000446,0.0003295037
2021-01-22,-0.002842,0.0003496531
2021-01-25,0.003733,0.00036392125
2021-01-26,-0.001275,0.00036401936
2021-01-27,-0.025727,0.00036908255
2021-01-28,0.009418,0.00034134887
2021-01-29,-0.019383,0.00034173348
2021-02-01,0.016284,0.0003625735
2021-02-02,0.014103,0.00031183288
2021-02-03,0.000777,0.00030314358
2021-02-04,0.010978,0.00033656912
2021-02-05,0.004043,0.00033340487
2021-02-08,0.00728,0.00034875277
2021-02-09,-0.001149,0.00035132302
2021-02-10,-0.000697,0.00036303434
2021-02-11,0.001754,0.0003681819
2021-02-12,0.004764,0.0003679916
2021-02-16,-0.000602,0.0003645944
2021-02-17,-5.5e-05,0.00036881262
2021-02-18,-0.00463,0.00037021327
2021-02-19,-0.001924,0.00037656026
2021-02-22,-0.007937,0.00037632554
2021-02-23,0.001221,0.00038549333
2021-02-24,0.011304,0.0003778244
2021-02-25,-0.024413,0.0003510115
2021-02-26,-0.004621,0.00033791226
2021-03-01,0.023849,0.00035645845
2021-03-02,-0.008142,0.0002603044
2021-03-03,-0.013228,0.00032314076
2021-03-04,-0.013168,0.00036641958
2021-03-05,0.019351,0.0003872569
2021-03-08,-0.005542,0.000301273
2021-03-09,0.014698,0.00034013833
2021-03-10,0.006106,0.00031140717
2021-03-11,0.010424,0.00033523946
2021-03-12,0.001315,0.00033462487
2021-03-15,0.006507,0.00035257312
2021-03-16,-0.001675,0.00035457197
2021-03-17,0.002983,0.00036497752
2021-03-18,-0.015014,0.0003652704
2021-03-19,-0.000361,0.0003882205
2021-03-22,0.007043,0.00038150282
2021-03-23,-0.007555,0.00036764622
2021-03-24,-0.005638,0.000380396
2021-03-25,0.00537,0.00038374116
2021-03-26,0.016138,0.00037228214
2021-03-29,-0.000798,0.00031811863
2021-03-30,-0.002865,0.0003439906
2021-03-31,0.003844,0.0003602398
2021-04-01,0.011758,0.00036197886
2021-04-05,0.014844,0.0003423914
2021-04-06,-0.000815,0.00031330003
2021-04-07,0.0014,0.00034314572
2021-04-08,0.004571,0.00035531438
2021-04-09,0.007657,0.00035873335
2021-04-12,-5.1e-05,0.00035526135
2021-04-13,0.003534,0.00036370524
2021-04-14,-0.004158,0.00036404852
2021-04-15,0.011068,0.0003728558
2021-04-16,0.003581,0.00035100814
2021-04-19,-0.005326,0.00035810965
2021-04-20,-0.006726,0.00037204346
2021-04-21,0.00931,0.00038161033
2021-04-22,-0.009237,0.00036317666
2021-04-23,0.010961,0.00038227378
2021-04-26,0.001814,0.0003579894
2021-04-27,-0.000326,0.00036330536
2021-04-28,-0.00072,0.00036779576
2021-04-29,0.006769,0.00037048076
2021-04-30,-0.00687,0.00036300241
2021-05-03,0.002564,0.00037798338
2021-05-04,-0.006907,0.0003728442
2021-05-05,0.000718,0.0003826654
2021-05-06,0.008241,0.0003769078
2021-05-07,0.007419,0.00036317715
2021-05-10,-0.010683,0.00035825133
2021-05-11,-0.008571,0.00038254526
2021-05-12,-0.021445,0.00039077378
2021-05-13,0.012223,0.00037531115
2021-05-14,0.015167,0.00034751237
2021-05-17,-0.002492,0.00031273608
2021-05-18,-0.0083,0.00034481255
2021-05-19,-0.00287,0.00036944056
2021-05-20,0.010717,0.00037383562
2021-05-21,-0.000865,0.00035232934
2021-05-24,0.010082,0.0003633443
2021-05-25,-0.002094,0.0003500292
2021-05-26,0.002033,0.0003636269
2021-05-27,0.001228,0.0003656568
2021-05-28,0.000802,0.00036725542
2021-06-01,-0.000367,0.0003685047
2021-06-02,0.001474,0.00037027805
2021-06-03,-0.003606,0.00036930168
2021-06-04,0.008929,0.00037452675
2021-06-07,-0.000694,0.00035913248
2021-06-08,0.00036,0.00036641877
2021-06-09,-0.001831,0.00036862536
2021-06-10,0.004762,0.00037198607
2021-06-11,0.00197,0.00036648256
2021-06-14,0.002089,0.00036714025
2021-06-15,-0.002041,0.00036725463
2021-06-16,-0.005393,0.00037162582
2021-06-17,-0.00015,0.0003785508
2021-06-18,-0.012998,0.00037535632
2021-06-21,0.01394,0.00039382518
2021-06-22,0.005163,0.00034432535
2021-06-23,-0.000985,0.00035213935
2021-06-24,0.005864,0.00036288728
2021-06-25,0.00325,0.00036044238
2021-06-28,0.002246,0.0003628442
2021-06-29,0.000272,0.00036502033
2021-06-30,0.001445,0.00036798502
2021-07-01,0.005164,0.00036822955
2021-07-02,0.007751,0.00036410024
2021-07-06,-0.001723,0.0003574225
2021-07-07,0.003334,0.00036689735
2021-07-08,-0.008136,0.00036593815
2021-07-09,0.011143,0.00038077685
2021-07-12,0.00352,0.0003540365
2021-07-13,-0.003597,0.00035942736
2021-07-14,0.001294,0.00036991536
2021-07-15,-0.003349,0.0003695315
2021-07-16,-0.007496,0.00037429208
2021-07-19,-0.015761,0.00038355886
2021-07-20,0.015235,0.00039682398
2021-07-21,0.00814,0.00033751677
2021-07-22,0.002072,0.0003422347
2021-07-23,0.010027,0.00035495628
2021-07-26,0.002546,0.00034573727
2021-07-27,-0.004933,0.0003563795
2021-07-28,-0.000167,0.00037013536
2021-07-29,0.00439,0.00037145123
2021-07-30,-0.00563,0.0003667413
2021-08-02,-0.001672,0.00037673156
2021-08-03,0.008247,0.00037620743
2021-08-04,-0.004537,0.0003618681
2021-08-05,0.006142,0.00037260406
2021-08-06,0.001615,0.0003649434
2021-08-09,-0.000557,0.00036688504
2021-08-10,0.000976,0.0003698062
2021-08-11,0.002297,0.00036960814
2021-08-12,0.003263,0.00036814256
2021-08-13,0.001551,0.0003664362
2021-08-16,0.002374,0.0003674549
2021-08-17,-0.007015,0.00036708213
2021-08-18,-0.010471,0.00037897244
2021-08-19,0.001095,0.000392169
2021-08-20,0.008181,0.0003818769
2021-08-23,0.008789,0.0003648783
2021-08-24,0.001546,0.00035500532
2021-08-25,0.002172,0.00036206094
2021-08-26,-0.005823,0.00036492007
2021-08-27,0.008814,0.00037600345
2021-08-30,0.004514,0.0003604863
2021-08-31,-0.001075,0.00036172476
2021-09-01,0.000448,0.00036815266
2021-09-02,0.002894,0.00036948133
2021-09-03,-0.000222,0.00036745163
2021-09-07,-0.003154,0.00036969723
2021-09-08,-0.001246,0.00037418745
2021-09-09,-0.00452,0.00037417345
2021-09-10,-0.007797,0.00037826243
2021-09-13,0.002151,0.00038617142
2021-09-14,-0.005603,0.0003771714
2021-09-15,0.008445,0.0003814906
2021-09-16,-0.001413,0.00036383508
2021-09-17,-0.009047,0.00036970363
2021-09-20,-0.017067,0.00038436454
2021-09-21,-0.000723,0.00039413478
2021-09-22,0.009622,0.0003848222
2021-09-23,0.012149,0.0003615215
2021-09-24,0.001582,0.00033831652
2021-09-27,-0.002696,0.0003530285
2021-09-28,-0.020262,0.0003651903
2021-09-29,0.001667,0.00037145033
2021-09-30,-0.011857,0.0003701158
2021-10-01,0.011278,0.00038685586
2021-10-04,-0.012921,0.00035448553
2021-10-05,0.010615,0.00038244636
2021-10-06,0.004041,0.0003560911
2021-10-07,0.008542,0.00035956764
2021-10-08,-0.001875,0.00035175867
2021-10-11,-0.006783,0.00036391916
2021-10-12,-0.002256,0.00037640549
2021-10-13,0.003015,0.00037665706
2021-10-14,0.017007,0.00037078073
2021-10-15,0.007598,0.00030047056
2021-10-18,0.003602,0.00032421204
2021-10-19,0.007351,0.00034431048
2021-10-20,0.003599,0.000347794
2021-10-21,0.003055,0.00035638752
2021-10-22,-0.001036,0.00036094044
2021-10-25,0.005075,0.00036732474
2021-10-26,0.001778,0.000363577
2021-10-27,-0.004915,0.00036589513
2021-10-28,0.009967,0.00037460148
2021-10-29,0.002005,0.00035453844
2021-11-01,0.002094,0.00036131704
2021-11-02,0.003559,0.00036449695
2021-11-03,0.00677,0.00036433365
2021-11-04,0.004298,0.00035925832
2021-11-05,0.003764,0.00036107397
2021-11-08,0.000482,0.0003626938
2021-11-09,-0.003828,0.00036682287
2021-11-10,-0.00783,0.00037374813
2021-11-11,0.000478,0.00038392484
2021-11-12,0.007066,0.00037769738
2021-11-15,1e-06,0.00036522653
2021-11-16,0.003885,0.00036865214
2021-11-17,-0.002252,0.0003660519
2021-11-18,0.003638,0.00037130056
2021-11-19,-0.001335,0.00036763755
2021-11-22,-0.003065,0.00037100175
2021-11-23,0.001467,0.00037466065
2021-11-24,0.002341,0.00037156683
2021-11-26,-0.022706,0.0003690646
2021-11-29,0.013275,0.00036091727
2021-11-30,-0.018746,0.00033060263
2021-12-01,-0.01212,0.0003587177
2021-12-02,0.014156,0.00037794045
2021-12-03,-0.008539,0.00033241592
2021-12-06,0.011676,0.00036203075
2021-12-07,0.020714,0.00034036062
2021-12-08,0.003085,0.0002630799
2021-12-09,-0.007242,0.0003110733
2021-12-10,0.009765,0.00034912166
2021-12-13,-0.009225,0.00034338803
2021-12-14,-0.007209,0.00037101208
2021-12-15,0.016492,0.00038150334
2021-12-16,-0.008979,0.0003145112
2021-12-17,-0.010215,0.00035436463
2021-12-20,-0.011578,0.00037709257
2021-12-21,0.01788,0.0003916711
2021-12-22,0.010379,0.00031040527
2021-12-23,0.006407,0.0003201247
2021-12-27,0.013645,0.0003379368
2021-12-28,-0.000978,0.00031635215
2021-12-29,0.001275,0.00034437727
2021-12-30,-0.002951,0.00035636776
2021-12-31,-0.002604,0.00043950518
2022-01-03,0.007068,0.0004923578
2022-01-04,-0.000884,0.0002813262
2022-01-05,-0.019447,0.0003740712
2022-01-06,-0.001074,0.0023206982
2022-01-07,-0.00405,0.0013884684
2022-01-10,-0.001293,0.0010041057
2022-01-11,0.00926,0.00073997804
2022-01-12,0.002872,0.00032989925
2022-01-13,-0.014269,0.00031972653
2022-01-14,0.000827,0.0013547926
2022-01-18,-0.018416,0.00088381744
2022-01-19,-0.009762,0.002365531
2022-01-20,-0.01098,0.0017871081
2022-01-21,-0.019144,0.001605896
2022-01-24,0.00277,0.002783055
2022-01-25,-0.012309,0.0015419619
2022-01-26,-0.001522,0.0016113957
2022-01-27,-0.005763,0.0010495349
2022-01-28,0.024556,0.00088254106
2022-01-31,0.019292,-0.00052583066
2022-02-01,0.006876,-0.0004907175
2022-02-02,0.009221,-0.00011099572
2022-02-03,-0.023901,-4.4980523e-05
2022-02-04,0.005949,0.0025678105
2022-02-07,-0.003711,0.0013442165
2022-02-08,0.008489,0.00097598525
2022-02-09,0.014513,0.00047110757
2022-02-10,-0.017973,1.918769e-05
2022-02-11,-0.019144,0.001823775
2022-02-14,-0.003569,0.0029257843
2022-02-15,0.015987,0.0017635038
2022-02-16,0.001096,0.00064170314
2022-02-17,-0.021027,0.000548767
2022-02-18,-0.007154,0.0025929108
2022-02-22,-0.010288,0.0017208147
2022-02-23,-0.018682,0.0014768792
2022-02-24,0.015284,0.0025699092
2022-02-25,0.022328,0.0010677835
2022-02-28,-0.002131,8.196803e-07
2022-03-01,-0.01532,0.00035545137
2022-03-02,0.018467,0.0014585536
2022-03-03,-0.00534,0.0004363848
2022-03-04,-0.007821,0.0006303535
2022-03-07,-0.029708,0.00079337147
2022-03-08,-0.007213,0.0028156056
2022-03-09,0.025961,0.0017660919
2022-03-10,-0.003851,-0.00035139767
2022-03-11,-0.012938,0.00021013097
2022-03-14,-0.007338,0.0010180166
2022-03-15,0.021584,0.0009407708
2022-03-16,0.02247,-0.000107096625
2022-03-17,0.012463,-0.0005330927
2022-03-18,0.011845,-0.00027916348
2022-03-21,-0.000504,-0.00019191945
2022-03-22,0.011691,0.00017823935
2022-03-23,-0.012126,-1.692248e-05
2022-03-24,0.014291,0.0008534384
2022-03-25,0.004892,0.00022524207
2022-03-28,0.007667,0.00023867533
2022-03-29,0.012265,0.0001482738
2022-03-30,-0.0062,-5.625785e-05
2022-03-31,-0.015582,0.0003854292
2022-04-01,0.003567,0.0015976063
2022-04-04,0.008523,0.00093049626
2022-04-05,-0.012605,0.0004634542
2022-04-06,-0.0098,0.0011545282
2022-04-07,0.00426,0.0011860101
2022-04-08,-0.002892,0.00070365367
2022-04-11,-0.017024,0.00063036365
2022-04-12,-0.003266,0.0019242701
2022-04-13,0.011842,0.0012505422
2022-04-14,-0.012254,0.00049447204
2022-04-18,-0.000323,0.0010900086
2022-04-19,0.016246,0.00076607405
2022-04-20,-0.000906,0.00010685966
2022-04-21,-0.014461,0.00032051804
2022-04-22,-0.027733,0.0012933939
2022-04-25,0.005687,0.0031802247
2022-04-26,-0.028578,0.0016146859
2022-04-27,0.002047,0.003267264
2022-04-28,0.024755,0.0017375641
2022-04-29,-0.036625,-0.000161051
2022-05-02,0.005754,0.0023449948
2022-05-03,0.004805,0.0011209485
2022-05-04,0.029917,0.0006203571
2022-05-05,-0.035704,-0.0016178652
2022-05-06,-0.005694,0.0013671305
2022-05-09,-0.032097,0.00092180143
