caldt,vwretd,predictions
2017-08-28,0.000432,0.00040775997
2017-08-29,0.001036,0.00040790296
2017-08-30,0.004883,0.0004077571
2017-08-31,0.00567,0.0004061653
2017-09-01,0.002032,0.00040522215
2017-09-05,-0.007371,0.000406706
2017-09-06,0.003125,0.00041037402
2017-09-07,0.000169,0.00040767278
2017-09-08,-0.001551,0.0004079304
2017-09-11,0.010761,0.00040841883
2017-09-12,0.003469,0.00040111312
2017-09-13,0.000841,0.00040493684
2017-09-14,-0.000843,0.00040690356
2017-09-15,0.001692,0.00040793064
2017-09-18,0.001354,0.0004074936
2017-09-19,0.001015,0.00040754172
2017-09-20,0.000675,0.0004076803
2017-09-21,-0.00302,0.00040781364
2017-09-22,0.000616,0.0004088044
2017-09-25,-0.002247,0.00040801868
2017-09-26,0.000224,0.0004085727
2017-09-27,0.004093,0.0004080417
2017-09-28,0.001397,0.0004066273
2017-09-29,0.00366,0.00040728058
2017-10-02,0.003852,0.00040666718
2017-10-03,0.002259,0.0004064458
2017-10-04,0.001291,0.00040702266
2017-10-05,0.00588,0.00040749603
2017-10-06,-0.000768,0.0004056085
2017-10-09,-0.001758,0.00040764493
2017-10-10,0.002565,0.00040838183
2017-10-11,0.001959,0.0004073288
2017-10-12,-0.001502,0.0004073239
2017-10-13,0.000898,0.0004082743
2017-10-16,0.001685,0.00040784228
2017-10-17,0.000645,0.00040753753
2017-10-18,0.000807,0.00040777642
2017-10-19,0.000345,0.00040779205
2017-10-20,0.005192,0.00040792098
2017-10-23,-0.003903,0.00040613217
2017-10-24,0.001649,0.00040862666
2017-10-25,-0.004605,0.000407644
2017-10-26,0.001247,0.0004092324
2017-10-27,0.008374,0.00040790744
2017-10-30,-0.003219,0.00040376693
2017-10-31,0.001062,0.00040766675
2017-11-01,0.001601,0.00040748034
2017-11-02,0.000333,0.00040738293
2017-11-03,0.003278,0.00040777356
2017-11-06,0.001301,0.00040695688
2017-11-07,-9.2e-05,0.0004074472
2017-11-08,0.001637,0.00040795642
2017-11-09,-0.003541,0.00040759458
2017-11-10,-0.000429,0.0004089182
2017-11-13,0.001019,0.0004083067
2017-11-14,-0.002001,0.00040778826
2017-11-15,-0.005351,0.00040845858
2017-11-16,0.009226,0.00040972448
2017-11-17,-0.002675,0.00040351533
2017-11-20,0.001258,0.00040734274
2017-11-21,0.006422,0.00040730747
2017-11-22,-0.000617,0.00040506336
2017-11-24,0.002211,0.00040734763
2017-11-27,-0.00027,0.00040714853
2017-11-28,0.009686,0.00040788073
2017-11-29,-0.00028,0.00040243074
2017-11-30,0.008424,0.00040653028
2017-12-01,-0.002015,0.00040309463
2017-12-04,-0.001111,0.00040716288
2017-12-05,-0.00358,0.00040794388
2017-12-06,-1.7e-05,0.00040888795
2017-12-07,0.003135,0.00040810852
2017-12-08,0.005568,0.00040702304
2017-12-11,0.00318,0.0004056505
2017-12-12,0.001538,0.00040642056
2017-12-13,-0.000367,0.00040722586
2017-12-14,-0.003837,0.0004079709
2017-12-15,0.008871,0.00040910792
2017-12-18,0.005425,0.00040364332
2017-12-19,-0.003125,0.00040470218
2017-12-20,-0.000778,0.00040795078
2017-12-21,0.001918,0.00040806812
2017-12-22,-0.000401,0.00040741466
2017-12-26,-0.000854,0.00040795672
2017-12-27,0.000805,0.00040820398
2017-12-28,0.002006,0.00040783052
2017-12-29,-0.005153,0.00032011195
2018-01-02,0.008278,0.0003152404
2018-01-03,0.006438,0.00031635945
2018-01-04,0.004242,0.000316517
2018-01-05,0.007046,0.00031726388
2018-01-08,0.001809,0.0003161729
2018-01-09,0.001561,0.0003165046
2018-01-10,-0.001224,0.00031742017
2018-01-11,0.007104,0.0003162559
2018-01-12,0.006827,0.00031716237
2018-01-16,-0.003477,0.000316532
2018-01-17,0.009444,0.00031262243
2018-01-18,-0.001441,0.0003138592
2018-01-19,0.004494,0.0003134074
2018-01-22,0.008095,0.00031677925
2018-01-23,0.002332,0.0003158506
2018-01-24,-0.000505,0.00031658867
2018-01-25,0.000746,0.00031591355
2018-01-26,0.011833,0.0003174569
2018-01-29,-0.006455,0.0003163359
2018-01-30,-0.01075,0.00031230878
2018-01-31,0.000477,0.0003230284
2018-02-01,-0.000802,0.00032299827
2018-02-02,-0.02082,0.0003213517
2018-02-05,-0.040869,0.00042870094
2018-02-06,0.017497,0.00044685983
2018-02-07,-0.00485,0.00040652984
2018-02-08,-0.037319,0.00036491148
2018-02-09,0.014951,0.00042365084
2018-02-12,0.013963,0.0004000896
2018-02-13,0.002875,0.00037796499
2018-02-14,0.013778,0.0003537691
2018-02-15,0.012212,0.0003421022
2018-02-16,0.000438,0.0003299485
2018-02-20,-0.006364,0.00032295188
2018-02-21,-0.005479,0.00031643338
2018-02-22,0.001099,0.00031465388
2018-02-23,0.015958,0.00031900732
2018-02-26,0.011616,0.00032644285
2018-02-27,-0.012648,0.00031866567
2018-02-28,-0.010905,0.0003399457
2018-03-01,-0.013175,0.00033547325
2018-03-02,0.005148,0.00034876133
2018-03-05,0.011092,0.00033812172
2018-03-06,0.002668,0.0003290634
2018-03-07,-0.000409,0.0003251605
2018-03-08,0.004787,0.0003217109
2018-03-09,0.017286,0.00032148184
2018-03-12,-0.001205,0.00033081003
2018-03-13,-0.006243,0.00032114473
2018-03-14,-0.005415,0.0003159922
2018-03-15,-0.000838,0.00031458164
2018-03-16,0.001796,0.00031764864
2018-03-19,-0.014157,0.0003201603
2018-03-20,0.001355,0.00034970982
2018-03-21,-0.00178,0.00033636836
2018-03-22,-0.025057,0.0003272152
2018-03-23,-0.020962,0.0004403837
2018-03-26,0.027133,0.00044780914
2018-03-27,-0.017408,0.000414166
2018-03-28,-0.002816,0.00041806762
2018-03-29,0.013847,0.0003647939
2018-04-02,-0.022603,0.00035105308
2018-04-03,0.012581,0.0004559658
2018-04-04,0.011636,0.00039757392
2018-04-05,0.007132,0.00036892312
2018-04-06,-0.021919,0.0003477147
2018-04-09,0.003559,0.0004391162
2018-04-10,0.016597,0.00038393273
2018-04-11,-0.005493,0.0003730465
2018-04-12,0.00828,0.00034298873
2018-04-13,-0.002918,0.0003330487
2018-04-16,0.008187,0.0003238447
2018-04-17,0.010819,0.00032090335
2018-04-18,0.000885,0.00031711563
2018-04-19,-0.005289,0.00031667756
2018-04-20,-0.008536,0.0003127909
2018-04-23,-4.3e-05,0.00031364182
2018-04-24,-0.013428,0.0003179384
2018-04-25,0.001845,0.00033782778
2018-04-26,0.010462,0.00033139682
2018-04-27,0.001203,0.00032445946
2018-04-30,-0.007996,0.00032206465
2018-05-01,0.002453,0.0003168467
2018-05-02,-0.007358,0.00032004018
2018-05-03,-0.002101,0.00031579615
2018-05-04,0.012933,0.0003173175
2018-05-07,0.00338,0.00031930208
2018-05-08,-0.000218,0.00031909498
2018-05-09,0.009517,0.0003182684
2018-05-10,0.009527,0.0003157023
2018-05-11,0.002117,0.00031312485
2018-05-14,0.000948,0.00031463994
2018-05-15,-0.006736,0.00031601242
2018-05-16,0.004428,0.00031230692
2018-05-17,-0.000679,0.0003169613
2018-05-18,-0.002632,0.0003171567
2018-05-21,0.007425,0.0003159522
2018-05-22,-0.003195,0.00031655183
2018-05-23,0.003406,0.0003141941
2018-05-24,-0.001959,0.00031758205
2018-05-25,-0.00217,0.00031625453
2018-05-29,-0.01146,0.00031614373
2018-05-30,0.012907,0.00032444074
2018-05-31,-0.006667,0.0003244483
2018-06-01,0.010939,0.00031821997
2018-06-04,0.00478,0.00031749345
2018-06-05,0.000746,0.00031788961
2018-06-06,0.008543,0.00031804584
2018-06-07,-0.000614,0.0003158772
2018-06-08,0.003144,0.00031551855
2018-06-11,0.001203,0.00031769057
2018-06-12,0.001816,0.00031821826
2018-06-13,-0.003889,0.0003189235
2018-06-14,0.002793,0.00031515572
2018-06-15,-0.000888,0.0003184366
2018-06-18,-0.00202,0.00031790332
2018-06-19,-0.003911,0.00031704307
2018-06-20,0.001673,0.00031538538
2018-06-21,-0.006173,0.00031878584
2018-06-22,0.001881,0.00031481968
2018-06-25,-0.013621,0.00031869597
2018-06-26,0.0022,0.00033879312
2018-06-27,-0.008635,0.00033139973
2018-06-28,0.006236,0.00032274053
2018-06-29,0.000819,0.00032195414
2018-07-02,0.002994,0.00032122407
2018-07-03,-0.004886,0.00032104627
2018-07-05,0.008779,0.0003157976
2018-07-06,0.00851,0.00031553739
2018-07-09,0.009223,0.0003137979
2018-07-10,0.003518,0.00031157382
2018-07-11,-0.006999,0.0003134102
2018-07-12,0.008888,0.00030989337
2018-07-13,0.001186,0.00031240605
2018-07-16,-0.000954,0.00031509294
2018-07-17,0.004152,0.00031572272
2018-07-18,0.001869,0.00031755687
2018-07-19,-0.00389,0.00031814328
2018-07-20,-0.000864,0.0003147491
2018-07-23,0.001797,0.00031683972
2018-07-24,0.004859,0.0003189422
2018-07-25,0.009146,0.0003186119
2018-07-26,-0.003051,0.0003151695
2018-07-27,-0.006494,0.0003128898
2018-07-30,-0.005769,0.0003112184
2018-07-31,0.004808,0.00031180316
2018-08-01,-0.001194,0.0003163951
2018-08-02,0.00509,0.00031690946
2018-08-03,0.004861,0.00031775614
2018-08-06,0.003469,0.0003177693
2018-08-07,0.002771,0.0003184146
2018-08-08,-0.000208,0.00031838496
2018-08-09,-0.001117,0.0003175711
2018-08-10,-0.006687,0.00031709517
2018-08-13,-0.003947,0.00031397317
2018-08-14,0.00662,0.00031430004
2018-08-15,-0.007539,0.0003169492
2018-08-16,0.00863,0.0003137581
2018-08-17,0.00334,0.00031489972
2018-08-20,0.002357,0.00031697075
2018-08-21,0.002052,0.0003180077
2018-08-22,-0.000295,0.00031864393
2018-08-23,-0.001718,0.0003179722
2018-08-24,0.006145,0.0003170289
2018-08-27,0.007753,0.00031760047
2018-08-28,0.000302,0.00031581926
2018-08-29,0.005908,0.0003158785
2018-08-30,-0.004273,0.00031667374
2018-08-31,0.000257,0.0003126229
2018-09-04,-0.001553,0.00031612007
2018-09-05,-0.002925,0.00031642438
2018-09-06,-0.003484,0.00031566806
2018-09-07,-0.002198,0.00031522964
2018-09-10,0.001961,0.00031650125
2018-09-11,0.003861,0.00031929626
2018-09-12,0.000385,0.00031981934
2018-09-13,0.005413,0.0003191338
2018-09-14,0.000355,0.00031878654
2018-09-17,-0.005689,0.00031809098
2018-09-18,0.005377,0.00031381505
2018-09-19,0.001158,0.00031725748
2018-09-20,0.007913,0.00031825548
2018-09-21,-0.000432,0.00031707803
2018-09-24,-0.003476,0.00031619467
2018-09-25,-0.001081,0.00031396712
2018-09-26,-0.003269,0.00031597502
2018-09-27,0.002975,0.00031507015
2018-09-28,-4e-06,0.00031884422
2018-10-01,0.00358,0.00031876544
2018-10-02,-0.000503,0.00032000587
2018-10-03,0.000547,0.00031849346
2018-10-04,-0.008027,0.00031902528
2018-10-05,-0.005596,0.00031639278
2018-10-08,-0.000374,0.00031470836
2018-10-09,-0.001132,0.00031802425
2018-10-10,-0.03281,0.00031858613
2018-10-11,-0.020415,0.00041634167
2018-10-12,0.014451,0.00042894986
2018-10-15,-0.005826,0.0003861882
2018-10-16,0.021537,0.00034922463
2018-10-17,-0.000107,0.00036079108
2018-10-18,-0.014414,0.0003369472
2018-10-19,-0.000223,0.00035786766
2018-10-22,-0.004162,0.00034011377
2018-10-23,-0.005335,0.00032798774
2018-10-24,-0.030793,0.00032132873
2018-10-25,0.018863,0.00042482154
2018-10-26,-0.017528,0.00040240533
2018-10-29,-0.006758,0.00041171547
2018-10-30,0.015768,0.00035879124
2018-10-31,0.010898,0.00035651156
2018-11-01,0.010772,0.00033757664
2018-11-02,-0.006303,0.00032565667
2018-11-05,0.005278,0.00031727893
2018-11-06,0.006261,0.0003189888
2018-11-07,0.021376,0.00031779168
2018-11-08,-0.001915,0.00033545104
2018-11-09,-0.008872,0.00032127957
2018-11-12,-0.01973,0.000317598
2018-11-13,-0.001557,0.00040891074
2018-11-14,-0.007426,0.00036400527
2018-11-15,0.010784,0.00033899368
2018-11-16,0.002068,0.00033226522
2018-11-19,-0.016794,0.00032715045
2018-11-20,-0.017964,0.00037438053
2018-11-21,0.00322,0.00040183548
2018-11-23,-0.006254,0.00036246583
2018-11-26,0.015662,0.00033693056
2018-11-27,0.003142,0.0003423743
2018-11-28,0.023219,0.00033169737
2018-11-29,-0.002023,0.00034709196
2018-11-30,0.008354,0.0003291689
2018-12-03,0.011168,0.0003206909
2018-12-04,-0.032406,0.00031608093
2018-12-06,-0.001166,0.00042308104
2018-12-07,-0.023289,0.00037848824
2018-12-10,0.001836,0.00043936627
2018-12-11,-0.000315,0.00038378776
2018-12-12,0.005438,0.00035741492
2018-12-13,-0.000162,0.0003429449
2018-12-14,-0.018966,0.00033225815
2018-12-17,-0.020806,0.00039583555
2018-12-18,0.000361,0.0004363704
2018-12-19,-0.015413,0.0003782532
2018-12-20,-0.015962,0.00037017275
2018-12-21,-0.020924,0.00037309565
2018-12-24,-0.026912,0.00043712487
2018-12-26,0.049762,0.0004917113
2018-12-27,0.008541,0.00049165264
2018-12-28,-0.00105,0.00041004576
2018-12-31,0.008649,0.0003736679
2019-01-02,0.001449,0.0003898429
2019-01-03,-0.024185,0.00034504474
2019-01-04,0.034411,0.0009853971
2019-01-07,0.007184,0.00029052608
2019-01-08,0.009812,0.00034009758
2019-01-09,0.004378,0.00023234077
2019-01-10,0.004437,0.00022155119
2019-01-11,-0.000186,0.00019850842
2019-01-14,-0.005098,0.00026417777
2019-01-15,0.010897,0.000386606
2019-01-16,0.002342,0.0001816569
2019-01-17,0.007688,0.00019068002
2019-01-18,0.013054,9.654148e-05
2019-01-22,-0.014128,-1.087258e-05
2019-01-23,0.00224,0.00071414484
2019-01-24,0.001365,0.0005099852
2019-01-25,0.008474,0.00040719047
2019-01-28,-0.007767,0.00021634263
2019-01-29,-0.001588,0.00042681658
2019-01-30,0.015589,0.0004058361
2019-01-31,0.009047,0.0002340592
2019-02-01,0.000532,6.9684844e-05
2019-02-04,0.006822,0.00015124097
2019-02-05,0.004871,8.8735425e-05
2019-02-06,-0.00218,9.342187e-05
2019-02-07,-0.009075,0.00022569406
2019-02-08,0.000911,0.000499098
2019-02-11,0.000711,0.00040938787
2019-02-12,0.013018,0.00036327547
2019-02-13,0.003121,0.00016771589
2019-02-14,-0.002304,0.00016245362
2019-02-15,0.010844,0.00026466395
2019-02-19,0.001752,0.000101750804
2019-02-20,0.001832,0.00015635576
2019-02-21,-0.003445,0.00019551696
2019-02-22,0.006174,0.00030996418
2019-02-25,0.001318,0.00020328863
2019-02-26,-0.000786,0.00023268501
2019-02-27,-0.000339,0.00028687884
2019-02-28,-0.00231,0.00031174324
2019-03-01,0.006898,0.0003580513
2019-03-04,-0.003768,0.00021820805
2019-03-05,-0.001059,0.0003254976
2019-03-06,-0.006534,0.00034279833
2019-03-07,-0.008,0.00046648245
2019-03-08,-0.002004,0.0005835134
2019-03-11,0.014628,0.0005033738
2019-03-12,0.002939,0.00027988479
2019-03-13,0.007003,0.00022334127
2019-03-14,-0.000529,0.00012451565
2019-03-15,0.004991,0.00021239386
2019-03-18,0.003872,0.00016869517
2019-03-19,3.7e-05,0.00016584469
2019-03-20,-0.002928,0.00023438192
2019-03-21,0.010964,0.00032436423
2019-03-22,-0.018962,0.00014002089
2019-03-25,-0.000717,0.0009957936
2019-03-26,0.00709,0.0007992968
2019-03-27,-0.004685,0.00050782575
2019-03-28,0.003732,0.0005217447
2019-03-29,0.006741,0.00037928572
2019-04-01,0.011517,0.00023524575
2019-04-02,7.3e-05,7.791692e-05
2019-04-03,0.002156,0.00016929375
2019-04-04,0.002351,0.0001969467
2019-04-05,0.004658,0.00021327239
2019-04-08,0.001107,0.000179585
2019-04-09,-0.005806,0.00022592522
2019-04-10,0.003639,0.00038542371
2019-04-11,2.9e-05,0.00029840218
2019-04-12,0.006635,0.00031097757
2019-04-15,-0.000535,0.00020025026
2019-04-16,0.000547,0.00026310654
2019-04-17,-0.002107,0.00028282893
2019-04-18,0.001579,0.0003387433
2019-04-22,0.001037,0.00031022105
2019-04-23,0.008963,0.0003036802
2019-04-24,-0.002133,0.0001520672
2019-04-25,-0.000425,0.0002578697
2019-04-26,0.004754,0.00029394205
2019-04-29,0.001062,0.00022714374
2019-04-30,0.000885,0.0002551392
2019-05-01,-0.007579,0.00027406827
2019-05-02,-0.002055,0.0004951722
2019-05-03,0.009847,0.00045701006
2019-05-06,-0.004217,0.0002277427
2019-05-07,-0.016479,0.00034042163
2019-05-08,-0.001591,0.001069581
2019-05-09,-0.002655,0.0008242044
2019-05-10,0.004079,0.0006712661
2019-05-13,-0.024222,0.00046320542
2019-05-14,0.008204,0.001000463
2019-05-15,0.006106,0.0008330569
2019-05-16,0.009243,0.00062827877
2019-05-17,-0.005822,0.00039513974
2019-05-20,-0.006675,0.0005028443
2019-05-21,0.008451,0.0005816794
2019-05-22,-0.002695,0.00032572311
2019-05-23,-0.011892,0.00036615896
2019-05-24,0.001547,0.00079831993
2019-05-28,-0.008258,0.00058520515
2019-05-29,-0.00688,0.00068756676
2019-05-30,0.002145,0.000684088
2019-05-31,-0.013026,0.00049188465
2019-06-03,-0.003838,0.0009396271
2019-06-04,0.021459,0.00073862856
2019-06-05,0.008292,0.00044543203
2019-06-06,0.006412,0.00019657126
2019-06-07,0.010716,0.00010289851
2019-06-10,0.00489,-2.5602058e-06
2019-06-11,-0.00033,3.4336234e-05
2019-06-12,-0.001926,0.00016197562
2019-06-13,0.004364,0.00026400213
2019-06-14,-0.001489,0.00021727102
2019-06-17,0.000955,0.00028922048
2019-06-18,0.009654,0.00029211043
2019-06-19,0.002994,0.00013486171
2019-06-20,0.009615,0.00016366196
2019-06-21,-0.001173,5.6749093e-05
2019-06-24,-0.001748,0.00018757216
2019-06-25,-0.009528,0.00027726637
2019-06-26,-0.001157,0.0006421357
2019-06-27,0.003914,0.00053490995
2019-06-28,0.005759,0.0003752321
2019-07-01,0.007701,0.000256847
2019-07-02,0.003009,0.00015004791
2019-07-03,0.007925,0.00017435194
2019-07-05,-0.001645,9.7785465e-05
2019-07-08,-0.004766,0.00022472395
2019-07-09,0.00161,0.00036632418
2019-07-10,0.004575,0.00032295228
2019-07-11,0.002276,0.00024911505
2019-07-12,0.004736,0.00024739036
2019-07-15,0.000259,0.00020387565
2019-07-16,-0.003349,0.00025457045
2019-07-17,-0.006408,0.00034993095
2019-07-18,0.003601,0.0004912828
2019-07-19,-0.006124,0.00036189778
2019-07-22,0.002845,0.00048404397
2019-07-23,0.006862,0.0003686935
2019-07-24,0.004685,0.00023188566
2019-07-25,-0.005342,0.0001916495
2019-07-26,0.007469,0.00036336147
2019-07-29,-0.001819,0.00021324804
2019-07-30,-0.0025,0.00028983486
2019-07-31,-0.010922,0.00034813044
2019-08-01,-0.008869,0.0007398972
2019-08-02,-0.007262,0.00081077585
2019-08-05,-0.029815,0.00076956477
2019-08-06,0.013058,0.0012161626
2019-08-07,0.000913,0.0009928159
2019-08-08,0.018936,0.0008232512
2019-08-09,-0.00657,0.00054641557
2019-08-12,-0.011969,0.00059861457
2019-08-13,0.014964,0.0009392446
2019-08-14,-0.028994,0.000564407
2019-08-15,0.003009,0.0012370916
2019-08-16,0.014498,0.0011001832
2019-08-19,0.012123,0.000755705
2019-08-20,-0.007905,0.00043447132
2019-08-21,0.008248,0.0005954837
2019-08-22,-0.000517,0.00034048728
2019-08-23,-0.025935,0.0003399012
2019-08-26,0.011102,0.0008961201
2019-08-27,-0.003152,0.00076484453
2019-08-28,0.006525,0.00074380334
2019-08-29,0.012822,0.0005126046
2019-08-30,0.000769,0.00026678763
2019-09-03,-0.006681,0.00027796935
2019-09-04,0.010909,0.00044803796
2019-09-05,0.013217,0.0002142465
2019-09-06,0.000882,4.828762e-05
2019-09-09,0.000104,0.00013248963
2019-09-10,0.000303,0.00020824933
2019-09-11,0.007254,0.00025408968
2019-09-12,0.003021,0.00015308455
2019-09-13,-0.000472,0.0001749749
2019-09-16,-0.003194,0.00024833472
2019-09-17,0.002621,0.00033858785
2019-09-18,0.000336,0.0002921523
2019-09-19,0.000141,0.00030404388
2019-09-20,-0.004882,0.0003143695
2019-09-23,-6.3e-05,0.00041592558
2019-09-24,-0.008351,0.0003796732
2019-09-25,0.006205,0.0005766375
2019-09-26,-0.002448,0.0003623516
2019-09-27,-0.005145,0.000384081
2019-09-30,0.005126,0.00045578464
2019-10-01,-0.01223,0.0003093252
2019-10-02,-0.017947,0.0007790509
2019-10-03,0.008108,0.0013278119
2019-10-04,0.014223,0.0008508236
2019-10-07,-0.004477,0.0005122025
2019-10-08,-0.015368,0.00050041825
2019-10-09,0.009412,0.001101794
2019-10-10,0.006456,0.00064873486
2019-10-11,0.011091,0.00039666187
2019-10-14,-0.001421,0.00017731231
2019-10-15,0.009907,0.0002506303
2019-10-16,-0.001846,9.980818e-05
2019-10-17,0.002889,0.00021747976
2019-10-18,-0.003943,0.0002132113
2019-10-21,0.006919,0.0003312265
2019-10-22,-0.003536,0.0002020409
2019-10-23,0.002861,0.00031333684
2019-10-24,0.001989,0.0002707805
2019-10-25,0.003951,0.0002630131
2019-10-28,0.005625,0.00022395408
2019-10-29,-0.000959,0.00016747843
2019-10-30,0.003366,0.00025154982
2019-10-31,-0.002915,0.00022879233
2019-11-01,0.009649,0.00032095125
2019-11-04,0.003707,0.00015067818
2019-11-05,-0.001142,0.00015640442
2019-11-06,0.000823,0.00024653715
2019-11-07,0.003209,0.00026920275
2019-11-08,0.002693,0.00024272174
2019-11-11,-0.002018,0.00023794443
2019-11-12,0.00155,0.00031194708
2019-11-13,0.000776,0.00029596162
2019-11-14,0.001042,0.0002997841
2019-11-15,0.007663,0.00029821874
2019-11-18,0.000594,0.00017376455
2019-11-19,-0.000506,0.00022807483
2019-11-20,-0.003602,0.00028008668
2019-11-21,-0.001557,0.00036695303
2019-11-22,0.002199,0.0003758403
2019-11-25,0.00765,0.00032145315
2019-11-26,0.002265,0.00018785507
2019-11-27,0.004273,0.00020900568
2019-11-29,-0.003796,0.0001894413
2019-12-02,-0.008588,0.00032175094
2019-12-03,-0.006563,0.0005709019
2019-12-04,0.006336,0.0006085033
2019-12-05,0.001732,0.0003759886
2019-12-06,0.009108,0.00032300636
2019-12-09,-0.003052,0.00015946917
2019-12-10,-0.001121,0.00027809164
2019-12-11,0.00293,0.0003153507
2019-12-12,0.008631,0.00027278654
2019-12-13,0.000214,0.0001392552
2019-12-16,0.007038,0.00021227359
2019-12-17,0.000398,0.00013267677
2019-12-18,-0.000345,0.00020750519
2019-12-19,0.004534,0.00026517943
2019-12-20,0.004896,0.00021587651
2019-12-23,0.000897,0.00017982305
2019-12-24,-0.000132,0.0002302851
2019-12-26,0.005385,0.00027656482
2019-12-27,2.8e-05,0.00020687665
2019-12-30,-0.005631,0.00025898812
2019-12-31,0.002954,0.0004071026
2020-01-02,0.00857,0.00062201737
2020-01-03,-0.00695,0.0006191028
2020-01-06,0.003566,0.0006257258
2020-01-07,-0.002669,0.00062246306
2020-01-08,0.004827,0.00062398426
2020-01-09,0.006939,0.00062130106
2020-01-10,-0.002841,0.00061957067
2020-01-13,0.006957,0.00062301493
2020-01-14,-0.001388,0.00061994966
2020-01-15,0.001782,0.0006220889
2020-01-16,0.008459,0.0006209342
2020-01-17,0.003742,0.0006182519
2020-01-21,-0.002617,0.0006192814
2020-01-22,0.000322,0.000622353
2020-01-23,0.00119,0.00062151277
2020-01-24,-0.009072,0.0006209218
2020-01-27,-0.015637,0.0006258983
2020-01-28,0.010117,0.00061444816
2020-01-29,-0.000904,0.0006092288
2020-01-30,0.003377,0.0006164487
2020-01-31,-0.017209,0.00061812607
2020-02-03,0.007296,0.00060741726
2020-02-04,0.014994,0.00060742017
2020-02-05,0.011113,0.0006028287
2020-02-06,0.003467,0.0006072956
2020-02-07,-0.005025,0.00061510055
2020-02-10,0.007484,0.0006223379
2020-02-11,0.002015,0.000619241
2020-02-12,0.006558,0.0006200464
2020-02-13,-0.001323,0.00061862153
2020-02-14,0.001932,0.00062144705
2020-02-18,-0.002658,0.0006204338
2020-02-19,0.004782,0.00062283623
2020-02-20,-0.003852,0.000620387
2020-02-21,-0.010591,0.00062395097
2020-02-24,-0.033359,0.0006248503
2020-02-25,-0.030269,0.00060871197
2020-02-26,-0.003772,0.00061573775
2020-02-27,-0.043781,0.0006194888
2020-02-28,-0.008242,0.0005986792
2020-03-02,0.045959,0.0006126676
2020-03-03,-0.028014,0.0006001007
2020-03-04,0.04215,0.0006128222
2020-03-05,-0.03363,0.0005952174
2020-03-06,-0.016819,0.00060310867
2020-03-09,-0.075275,0.0006109583
2020-03-10,0.049281,0.0005957036
2020-03-11,-0.048751,0.0005959054
2020-03-12,-0.095036,0.0005957041
2020-03-13,0.093205,0.0005952818
2020-03-16,-0.11897,0.0005956519
2020-03-17,0.060242,0.00059518905
2020-03-18,-0.050477,0.00059541705
2020-03-19,0.00467,0.0005952209
2020-03-20,-0.043187,0.0005985353
2020-03-23,-0.028576,0.0005910549
2020-03-24,0.092646,0.00060550816
2020-03-25,0.010971,0.00058802054
2020-03-26,0.062088,0.0005885947
2020-03-27,-0.033559,0.0005834032
2020-03-30,0.03355,0.0005967182
2020-03-31,-0.015948,0.0005830056
2020-04-01,-0.043645,0.0005993703
2020-04-02,0.022726,0.00058703637
2020-04-03,-0.014551,0.00058954203
2020-04-06,0.070015,0.0006021921
2020-04-07,-0.001665,0.00059026165
2020-04-08,0.033801,0.0006017227
2020-04-09,0.014454,0.0005929482
2020-04-13,-0.009366,0.00059268525
2020-04-14,0.030843,0.0006119924
2020-04-15,-0.021556,0.00059613213
2020-04-16,0.00619,0.0006060362
2020-04-17,0.026322,0.0006081499
2020-04-20,-0.017771,0.00059169007
2020-04-21,-0.030447,0.0006021713
2020-04-22,0.022846,0.00060864247
2020-04-23,-0.000388,0.00059734384
2020-04-24,0.013758,0.00060491177
2020-04-27,0.014428,0.0006011283
2020-04-28,-0.005305,0.00060107955
2020-04-29,0.026208,0.00061775465
2020-04-30,-0.008936,0.0005991198
2020-05-01,-0.027987,0.00061301445
2020-05-04,0.004454,0.00061224913
2020-05-05,0.009042,0.00061419775
2020-05-06,-0.006842,0.000614267
2020-05-07,0.01207,0.0006238392
2020-05-08,0.017096,0.0006180624
2020-05-11,0.000148,0.0006141305
2020-05-12,-0.020425,0.0006206339
2020-05-13,-0.017138,0.00060612056
2020-05-14,0.011669,0.0006089683
2020-05-15,0.00427,0.0006015408
2020-05-18,0.031482,0.0006106711
2020-05-19,-0.010403,0.0005908863
2020-05-20,0.016702,0.00060875487
2020-05-21,-0.007929,0.00060764886
2020-05-22,0.002457,0.0006197739
2020-05-26,0.012164,0.00061973534
2020-05-27,0.014605,0.00061437447
2020-05-28,-0.001863,0.0006106869
2020-05-29,0.004922,0.00062088686
2020-06-01,0.003979,0.00061958644
2020-06-02,0.008075,0.0006191779
2020-06-03,0.013602,0.00061720225
2020-06-04,-0.003255,0.00061047234
2020-06-05,0.025805,0.000621368
2020-06-08,0.012263,0.00060077955
2020-06-09,-0.007465,0.0005990971
2020-06-10,-0.005108,0.00061529566
2020-06-11,-0.058263,0.00062170235
2020-06-12,0.013059,0.0006011358
2020-06-15,0.008464,0.00060037116
2020-06-16,0.018946,0.0006077922
2020-06-17,-0.003646,0.000608402
2020-06-18,0.000805,0.00061849074
2020-06-19,-0.005284,0.0006191035
2020-06-22,0.006543,0.000623449
2020-06-23,0.004316,0.0006204764
2020-06-24,-0.025571,0.0006201134
2020-06-25,0.010927,0.0006060529
2020-06-26,-0.024285,0.0006026438
2020-06-29,0.01474,0.0005985035
2020-06-30,0.015346,0.00059436524
2020-07-01,0.005266,0.0005932396
2020-07-02,0.004715,0.0006081676
2020-07-06,0.01607,0.0006135021
2020-07-07,-0.010446,0.0006071853
